trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2376,False,"{'a': 0.97, 'e': 0.000719389445282341}",20,13,11.502320169146106,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2377,False,"{'a': 0.97, 'e': 0.0007172015757748093}",20,2,30.032196686266335,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2378,False,"{'a': 0.97, 'e': 0.0007150203602055769}",30,9,37.157250914620505,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2379,False,"{'a': 0.97, 'e': 0.0007128457783381098}",20,11,17.88244491435709,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2380,False,"{'a': 0.97, 'e': 0.0007106778099974199}",35,0,48.36477947072898,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
2381,False,"{'a': 0.97, 'e': 0.0007085164350698757}",20,6,25.291802049918715,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2382,False,"{'a': 0.97, 'e': 0.0007063616335030191}",25,9,16.59942917930374,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2383,False,"{'a': 0.97, 'e': 0.0007042133853053757}",35,11,33.01032381964073,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2384,False,"{'a': 0.97, 'e': 0.000702071670546271}",20,0,7.050155439360746,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2385,False,"{'a': 0.97, 'e': 0.0006999364693556459}",25,3,13.811965388517434,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
2386,False,"{'a': 0.97, 'e': 0.0006978077619238708}",20,9,22.336886619382547,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2387,False,"{'a': 0.97, 'e': 0.000695685528501565}",20,0,-14.093550665616313,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
2388,False,"{'a': 0.97, 'e': 0.0006935697493994095}",25,0,37.891442249222976,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2389,False,"{'a': 0.97, 'e': 0.0006914604049879665}",20,0,24.084628834040327,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2390,False,"{'a': 0.97, 'e': 0.0006893574756974973}",30,14,23.0646735672905,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2391,False,"{'a': 0.97, 'e': 0.0006872609420177794}",25,10,22.59578361261548,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2392,False,"{'a': 0.97, 'e': 0.0006851707844979286}",25,15,17.354208959794338,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2393,False,"{'a': 0.97, 'e': 0.0006830869837462143}",20,4,24.94422056648041,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2394,False,"{'a': 0.97, 'e': 0.0006810095204298829}",25,16,20.898460005529408,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2395,False,"{'a': 0.97, 'e': 0.0006789383752749765}",25,18,10.405846618804832,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2396,False,"{'a': 0.97, 'e': 0.0006768735290661546}",20,12,14.165664304536929,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2397,False,"{'a': 0.97, 'e': 0.0006748149626465181}",30,19,16.59528366233857,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2398,False,"{'a': 0.97, 'e': 0.0006727626569174272}",35,10,35.60139594600437,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2399,False,"{'a': 0.97, 'e': 0.0006707165928383275}",20,13,11.784001531018346,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2400,False,"{'a': 0.97, 'e': 0.0006686767514265723}",20,15,7.37826232610439,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2401,False,"{'a': 0.97, 'e': 0.000666643113757246}",25,16,15.471976298712084,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2402,False,"{'a': 0.97, 'e': 0.0006646156609629906}",35,21,22.806647114774282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2403,False,"{'a': 0.97, 'e': 0.0006625943742338279}",35,18,4.38750856581189,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
2404,False,"{'a': 0.97, 'e': 0.0006605792348169864}",20,12,11.305247705650618,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2405,False,"{'a': 0.97, 'e': 0.0006585702240167272}",25,13,23.498497915380142,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2406,False,"{'a': 0.97, 'e': 0.00065656732319417}",20,13,13.405942200254275,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2407,False,"{'a': 0.97, 'e': 0.0006545705137671225}",35,5,24.230501814948465,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
2408,False,"{'a': 0.97, 'e': 0.0006525797772099044}",30,9,31.196461784666447,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2409,False,"{'a': 0.97, 'e': 0.0006505950950531777}",20,0,27.165004767508908,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2410,False,"{'a': 0.97, 'e': 0.0006486164488837752}",20,13,11.929039734211536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2411,False,"{'a': 0.97, 'e': 0.0006466438203445285}",25,7,31.05323073350293,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2412,False,"{'a': 0.97, 'e': 0.0006446771911341009}",25,11,22.635863400737122,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2413,False,"{'a': 0.97, 'e': 0.000642716543006813}",20,7,28.555323556710995,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2414,False,"{'a': 0.97, 'e': 0.0006407618577724767}",30,20,16.79816795587282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2415,False,"{'a': 0.97, 'e': 0.0006388131172962253}",25,0,12.63096438947151,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
2416,False,"{'a': 0.97, 'e': 0.0006368703034983449}",25,13,-0.654015468459813,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2417,False,"{'a': 0.97, 'e': 0.0006349333983541089}",30,24,9.681294109080373,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2418,False,"{'a': 0.97, 'e': 0.0006330023838936072}",20,6,0.38342616136092245,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2419,False,"{'a': 0.97, 'e': 0.0006310772422015823}",20,2,19.331621830815088,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2420,False,"{'a': 0.97, 'e': 0.0006291579554172619}",20,9,7.967636389542527,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2421,False,"{'a': 0.97, 'e': 0.0006272445057341927}",20,1,26.214133024371513,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2422,False,"{'a': 0.97, 'e': 0.0006253368754000778}",20,0,26.144040107315995,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2423,False,"{'a': 0.97, 'e': 0.0006234350467166086}",25,6,12.011766955212963,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
2424,False,"{'a': 0.97, 'e': 0.0006215390020393024}",30,6,40.86895063097813,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2425,False,"{'a': 0.97, 'e': 0.0006196487237773385}",25,14,22.79351127678659,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2426,False,"{'a': 0.97, 'e': 0.0006177641943933945}",30,18,21.53604167408506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2427,False,"{'a': 0.97, 'e': 0.0006158853964034856}",25,7,32.4012187375599,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2428,False,"{'a': 0.97, 'e': 0.000614012312376799}",20,2,26.422497105259218,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2429,False,"{'a': 0.97, 'e': 0.0006121449249355349}",20,8,14.927007331605523,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2430,False,"{'a': 0.97, 'e': 0.000610283216754744}",35,13,-8.782614268434605,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 0}",1
2431,False,"{'a': 0.97, 'e': 0.0006084271705621669}",30,2,48.50785167687538,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
2432,False,"{'a': 0.97, 'e': 0.0006065767691380756}",35,26,-5.394469796948009,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
2433,False,"{'a': 0.97, 'e': 0.0006047319953151103}",25,3,34.2996706300969,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2434,False,"{'a': 0.97, 'e': 0.0006028928319781233}",20,10,19.649890089264893,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2435,False,"{'a': 0.97, 'e': 0.0006010592620640183}",20,6,23.444255192115236,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2436,False,"{'a': 0.97, 'e': 0.0005992312685615927}",25,3,-10.195116906468527,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 0}",1
2437,False,"{'a': 0.97, 'e': 0.000597408834511381}",25,13,18.189838388546118,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2438,False,"{'a': 0.97, 'e': 0.000595591943005495}",30,15,26.161000462022553,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2439,False,"{'a': 0.97, 'e': 0.0005937805771874687}",20,4,22.89170970191768,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2440,False,"{'a': 0.97, 'e': 0.0005919747202521017}",25,14,21.042810362517017,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2441,False,"{'a': 0.97, 'e': 0.0005901743554453018}",25,18,16.030442590020044,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2442,False,"{'a': 0.97, 'e': 0.0005883794660639332}",20,11,19.09453528417017,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2443,False,"{'a': 0.97, 'e': 0.0005865900354556571}",20,0,26.232615652221583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2444,False,"{'a': 0.97, 'e': 0.0005848060470187796}",35,21,27.889595419308545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2445,False,"{'a': 0.97, 'e': 0.0005830274842020978}",20,14,9.634867074080116,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2446,False,"{'a': 0.97, 'e': 0.0005812543305047449}",20,6,23.650458458455475,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2447,False,"{'a': 0.97, 'e': 0.0005794865694760395}",25,9,27.419748286988373,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2448,False,"{'a': 0.97, 'e': 0.0005777241847153301}",25,5,28.350211693013428,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2449,False,"{'a': 0.97, 'e': 0.0005759671598718447}",25,15,16.98683298747681,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2450,False,"{'a': 0.97, 'e': 0.0005742154786445386}",25,0,30.687506238807345,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2451,False,"{'a': 0.97, 'e': 0.0005724691247819428}",30,16,4.383614328750606,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2452,False,"{'a': 0.97, 'e': 0.0005707280820820152}",20,0,29.854868677867906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2453,False,"{'a': 0.97, 'e': 0.0005689923343919873}",30,19,19.059986223632166,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2454,False,"{'a': 0.97, 'e': 0.0005672618656082162}",20,14,-12.484992950720121,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
2455,False,"{'a': 0.97, 'e': 0.0005655366596760349}",35,26,11.418892267628596,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2456,False,"{'a': 0.97, 'e': 0.0005638167005896025}",20,4,5.542994048210133,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
2457,False,"{'a': 0.97, 'e': 0.0005621019723917583}",25,9,20.957061905491262,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2458,False,"{'a': 0.97, 'e': 0.0005603924591738702}",30,22,11.654468098613751,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2459,False,"{'a': 0.97, 'e': 0.0005586881450756893}",20,7,21.26834290571339,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2460,False,"{'a': 0.97, 'e': 0.0005569890142852024}",30,18,2.4704996574235496,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2461,False,"{'a': 0.97, 'e': 0.0005552950510384846}",20,0,8.41533275808542,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2462,False,"{'a': 0.97, 'e': 0.0005536062396195548}",20,14,12.809261753294829,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2463,False,"{'a': 0.97, 'e': 0.0005519225643602277}",25,2,37.05129950113928,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2464,False,"{'a': 0.97, 'e': 0.0005502440096399697}",20,10,18.71408054341746,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2465,False,"{'a': 0.97, 'e': 0.0005485705598857538}",25,0,33.64681229085903,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2466,False,"{'a': 0.97, 'e': 0.0005469021995719144}",35,8,44.51748853941233,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
2467,False,"{'a': 0.97, 'e': 0.0005452389132200056}",35,17,37.25823123018872,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2468,False,"{'a': 0.97, 'e': 0.0005435806853986541}",20,10,17.37896636067603,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2469,False,"{'a': 0.97, 'e': 0.0005419275007234187}",30,19,21.856152948055183,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2470,False,"{'a': 0.97, 'e': 0.0005402793438566463}",20,11,17.40526707681838,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2471,False,"{'a': 0.97, 'e': 0.0005386361995073299}",25,14,17.69025115143129,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2472,False,"{'a': 0.97, 'e': 0.0005369980524309681}",20,6,12.026961807038587,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2473,False,"{'a': 0.97, 'e': 0.0005353648874294208}",25,13,17.49778728902402,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2474,False,"{'a': 0.97, 'e': 0.0005337366893507706}",20,12,-30.385656189406873,"{0: 6, 1: 0, 2: 0, 3: 2, 4: 0}",1
2475,False,"{'a': 0.97, 'e': 0.0005321134430891812}",25,14,19.215509566597408,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2476,False,"{'a': 0.97, 'e': 0.0005304951335847569}",20,10,19.189758929289813,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2477,False,"{'a': 0.97, 'e': 0.0005288817458234053}",25,6,32.50492880074636,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2478,False,"{'a': 0.97, 'e': 0.0005272732648366944}",25,1,34.058112366248295,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2479,False,"{'a': 0.97, 'e': 0.0005256696757017161}",20,4,20.981561861931016,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2480,False,"{'a': 0.97, 'e': 0.000524070963540947}",35,1,14.056040549847227,"{0: 32, 1: 0, 2: 1, 3: 1, 4: 0}",1
2481,False,"{'a': 0.97, 'e': 0.00052247711352211}",30,11,9.516216228865352,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
2482,False,"{'a': 0.97, 'e': 0.0005208881108580391}",30,0,-24.613538795020716,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
2483,False,"{'a': 0.97, 'e': 0.0005193039408065382}",30,24,10.86084939923122,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2484,False,"{'a': 0.97, 'e': 0.0005177245886702474}",20,16,7.265353370631667,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2485,False,"{'a': 0.97, 'e': 0.0005161500397965057}",25,20,8.340409864334022,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2486,False,"{'a': 0.97, 'e': 0.0005145802795772143}",20,2,27.181453559357944,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2487,False,"{'a': 0.97, 'e': 0.0005130152934487032}",30,16,15.203529471336934,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2488,False,"{'a': 0.97, 'e': 0.0005114550668915936}",20,2,24.88281608723278,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2489,False,"{'a': 0.97, 'e': 0.0005098995854306646}",20,0,22.86790927094887,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2490,False,"{'a': 0.97, 'e': 0.0005083488346347185}",30,18,22.246922893675148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2491,False,"{'a': 0.97, 'e': 0.0005068028001164467}",25,10,17.21095194718541,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2492,False,"{'a': 0.97, 'e': 0.0005052614675322978}",25,5,6.932743330805246,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
2493,False,"{'a': 0.97, 'e': 0.0005037248225823421}",25,20,10.13618032974112,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2494,False,"{'a': 0.97, 'e': 0.00050219285101014}",30,14,26.36811763668098,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2495,False,"{'a': 0.97, 'e': 0.0005006655386026105}",25,0,35.10412541366517,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2496,False,"{'a': 0.97, 'e': 0.0004991428711898978}",35,5,-2.2341435528710973,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",1
2497,False,"{'a': 0.97, 'e': 0.0004976248346452421}",20,13,10.018860948526532,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2498,False,"{'a': 0.97, 'e': 0.0004961114148848458}",20,13,14.117793201911063,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2499,False,"{'a': 0.97, 'e': 0.0004946025978677446}",20,13,12.101949274364571,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2500,False,"{'a': 0.97, 'e': 0.000493098369595677}",25,7,26.00430724740506,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2501,False,"{'a': 0.97, 'e': 0.0004915987161129533}",20,8,-1.1476587780254672,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2502,False,"{'a': 0.97, 'e': 0.0004901036235063289}",25,5,30.08951915783337,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2503,False,"{'a': 0.97, 'e': 0.0004886130779048717}",35,17,33.02450925442861,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2504,False,"{'a': 0.97, 'e': 0.0004871270654798358}",25,12,14.509156862595509,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2505,False,"{'a': 0.97, 'e': 0.0004856455724445322}",20,6,23.1247164851205,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2506,False,"{'a': 0.97, 'e': 0.0004841685850542009}",25,5,30.008876830408273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2507,False,"{'a': 0.97, 'e': 0.0004826960896058848}",25,5,27.3099008888015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2508,False,"{'a': 0.97, 'e': 0.0004812280724383004}",25,0,31.605108356595494,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2509,False,"{'a': 0.97, 'e': 0.0004797645199317123}",25,0,38.26241184045522,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2510,False,"{'a': 0.97, 'e': 0.00047830541850780664}",20,0,28.762444098135553,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2511,False,"{'a': 0.97, 'e': 0.0004768507546295647}",20,0,30.276452880145598,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2512,False,"{'a': 0.97, 'e': 0.000475400514801139}",25,9,25.532377753647115,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2513,False,"{'a': 0.97, 'e': 0.0004739546855677256}",20,0,30.919553541872883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2514,False,"{'a': 0.97, 'e': 0.0004725132535154407}",20,0,23.634003577472875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2515,False,"{'a': 0.97, 'e': 0.0004710762052711962}",25,6,28.160064499977913,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2516,False,"{'a': 0.97, 'e': 0.0004696435275025748}",25,13,0.6693742693106932,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2517,False,"{'a': 0.97, 'e': 0.00046821520691770824}",20,16,8.527596662165259,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2518,False,"{'a': 0.97, 'e': 0.0004667912302651514}",20,0,-1.915898190377174,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2519,False,"{'a': 0.97, 'e': 0.0004653715843337609}",25,14,18.637853168402696,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2520,False,"{'a': 0.97, 'e': 0.0004639562559525724}",25,3,37.18203994440324,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2521,False,"{'a': 0.97, 'e': 0.0004625452319906777}",30,7,40.51108703828834,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2522,False,"{'a': 0.97, 'e': 0.00046113849935710486}",20,0,29.346761035547917,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2523,False,"{'a': 0.97, 'e': 0.0004597360450006938}",35,21,29.31672953850409,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2524,False,"{'a': 0.97, 'e': 0.0004583378559099775}",25,17,12.228785510228082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2525,False,"{'a': 0.97, 'e': 0.0004569439191130603}",30,12,31.078406308572642,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2526,False,"{'a': 0.97, 'e': 0.0004555542216774976}",20,1,28.53343900735676,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2527,False,"{'a': 0.97, 'e': 0.000454168750710177}",20,12,11.730428957975716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2528,False,"{'a': 0.97, 'e': 0.00045278749335719685}",25,4,31.692189259446796,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2529,False,"{'a': 0.97, 'e': 0.0004514104368037481}",20,12,13.59719183218965,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2530,False,"{'a': 0.97, 'e': 0.0004500375682739952}",20,12,12.358592321164373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2531,False,"{'a': 0.97, 'e': 0.0004486688750309574}",30,8,35.61626226074782,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2532,False,"{'a': 0.97, 'e': 0.0004473043443763917}",30,15,27.64784832889249,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2533,False,"{'a': 0.97, 'e': 0.000445943963650673}",30,10,7.652654184871809,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
2534,False,"{'a': 0.97, 'e': 0.00044458772023267816}",20,8,21.032599186406937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2535,False,"{'a': 0.97, 'e': 0.0004432356015396685}",25,4,34.78386613883488,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2536,False,"{'a': 0.97, 'e': 0.00044188759502717263}",25,7,26.54761119905285,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2537,False,"{'a': 0.97, 'e': 0.00044054368818887167}",30,18,19.505704530736217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2538,False,"{'a': 0.97, 'e': 0.0004392038685564809}",20,0,24.97121874547018,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2539,False,"{'a': 0.97, 'e': 0.0004378681236996356}",30,0,46.32483661966694,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2540,False,"{'a': 0.97, 'e': 0.0004365364412257753}",30,3,20.859833807141058,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
2541,False,"{'a': 0.97, 'e': 0.00043520880878002865}",20,11,18.932909946500125,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2542,False,"{'a': 0.97, 'e': 0.0004338852140450999}",20,10,13.220877588238809,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2543,False,"{'a': 0.97, 'e': 0.00043256564474115276}",25,2,-16.988470692354397,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 0}",1
2544,False,"{'a': 0.97, 'e': 0.0004312500886256978}",20,0,10.526533876243604,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2545,False,"{'a': 0.97, 'e': 0.00042993853349347844}",20,12,12.981945060795626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2546,False,"{'a': 0.97, 'e': 0.00042863096717635744}",35,15,31.651397052068326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2547,False,"{'a': 0.97, 'e': 0.0004273273775432055}",20,4,25.661278510541692,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2548,False,"{'a': 0.97, 'e': 0.0004260277524997865}",20,13,10.407947381955587,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2549,False,"{'a': 0.97, 'e': 0.00042473207998864655}",20,6,19.00295212156975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2550,False,"{'a': 0.97, 'e': 0.00042344034798900206}",20,12,14.99837872474033,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2551,False,"{'a': 0.97, 'e': 0.00042215254451662777}",25,19,9.604032233587695,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2552,False,"{'a': 0.97, 'e': 0.00042086865762374693}",20,9,22.3113555555293,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2553,False,"{'a': 0.97, 'e': 0.0004195886753989182}",20,4,28.263292451444993,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2554,False,"{'a': 0.97, 'e': 0.00041831258596692684}",20,10,14.93193791534291,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2555,False,"{'a': 0.97, 'e': 0.0004170403774886741}",20,12,17.503572250535758,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2556,False,"{'a': 0.97, 'e': 0.0004157720381610667}",25,16,16.210701027747106,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
