trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
556,False,"{'a': 0.6, 'e': 0.0037425550418151415}",25,7,29.73360911702012,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.6, 'e': 0.0037051294913969897}",20,12,15.026329717761179,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.6, 'e': 0.00366807819648302}",20,5,23.75452961009192,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.6, 'e': 0.0036313974145181895}",20,3,29.32968093675525,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.6, 'e': 0.003595083440373008}",30,23,14.925802420844985,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.6, 'e': 0.003559132605969278}",25,20,8.591390146916314,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.6, 'e': 0.003523541279909585}",20,0,26.180203965137625,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
563,False,"{'a': 0.6, 'e': 0.003488305867110489}",20,3,27.428054791593226,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.6, 'e': 0.003453422808439384}",25,6,30.046961463209183,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.6, 'e': 0.0034188885803549903}",20,9,22.40863424523627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.6, 'e': 0.0033846996945514404}",20,11,18.049599811181082,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.6, 'e': 0.003350852697605926}",20,12,15.81962435480472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.6, 'e': 0.0033173441706298664}",30,16,27.886275832701003,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.6, 'e': 0.0032841707289235677}",30,12,33.45248968906879,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.6, 'e': 0.003251329021634332}",25,6,31.210883719351948,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.6, 'e': 0.0032188157314179885}",30,11,27.48842617146219,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.6, 'e': 0.003186627574103809}",25,17,13.108085048191425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.6, 'e': 0.0031547612983627705}",20,8,24.041098340442083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.6, 'e': 0.003123213685379143}",20,13,11.66526128685871,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.6, 'e': 0.0030919815485253516}",20,1,30.890051157715863,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.6, 'e': 0.003061061733040098}",25,0,36.40441972662981,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
577,False,"{'a': 0.6, 'e': 0.003030451115709697}",20,14,9.61076278297188,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.6, 'e': 0.0030001466045526}",25,11,22.56877645003517,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.6, 'e': 0.002970145138507074}",20,8,21.424187682477765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.6, 'e': 0.002940443687122003}",25,16,20.158305448405656,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.6, 'e': 0.002911039250250783}",25,0,36.484101768525576,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
582,False,"{'a': 0.6, 'e': 0.0028819288577482754}",25,0,34.80064119585044,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
583,False,"{'a': 0.6, 'e': 0.0028531095691707925}",30,8,38.99499270255784,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.6, 'e': 0.0028245784734790844}",30,7,39.4934271730331,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.6, 'e': 0.0027963326887442937}",25,8,29.998626166823218,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.6, 'e': 0.0027683693618568506}",20,0,29.58243986144895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
587,False,"{'a': 0.6, 'e': 0.002740685668238282}",20,13,12.636511281919669,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.6, 'e': 0.0027132788115558993}",25,0,29.68174178418914,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
589,False,"{'a': 0.6, 'e': 0.0026861460234403403}",20,0,30.817194807325976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
590,False,"{'a': 0.6, 'e': 0.002659284563205937}",35,24,21.907663014603166,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.6, 'e': 0.0026326917175738774}",30,13,31.338199254603314,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.6, 'e': 0.0026063648003981387}",25,13,20.721539904934243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.6, 'e': 0.0025803011523941573}",20,12,12.06274495722866,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.6, 'e': 0.0025544981408702158}",25,8,24.597072282934505,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.6, 'e': 0.0025289531594615135}",25,17,14.8910669809155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.6, 'e': 0.0025036636278668984}",20,12,16.70454555327753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.6, 'e': 0.0024786269915882293}",25,8,25.068093872797533,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.6, 'e': 0.002453840721672347}",25,8,22.87488011639399,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.6, 'e': 0.0024293023144556234}",25,7,32.63427584681916,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.6, 'e': 0.0024050092913110673}",20,9,18.882913002610312,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.6, 'e': 0.0023809591983979567}",20,14,12.41520184006447,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.6, 'e': 0.002357149606413977}",25,7,26.250751672634394,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.6, 'e': 0.002333578110349837}",20,14,10.48612105231181,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.6, 'e': 0.0023102423292463386}",25,18,11.914382913378304,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.6, 'e': 0.0022871399059538754}",30,21,18.22824296798371,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.6, 'e': 0.0022642685068943367}",20,14,12.597644461002755,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.6, 'e': 0.002241625821825393}",25,14,19.010967026294136,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.6, 'e': 0.0022192095636071395}",20,14,9.93451552571733,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.6, 'e': 0.002197017467971068}",30,6,33.8474156464231,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.6, 'e': 0.002175047293291357}",30,17,20.979474536626775,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.6, 'e': 0.002153296820358444}",20,3,27.211659110364447,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.6, 'e': 0.0021317638521548593}",30,0,44.44024647059647,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
613,False,"{'a': 0.6, 'e': 0.0021104462136333105}",30,20,-23.188106909848017,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
614,False,"{'a': 0.6, 'e': 0.0020893417514969773}",35,13,39.93571123637525,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.6, 'e': 0.0020684483339820075}",25,8,25.92379162786548,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.6, 'e': 0.0020477638506421875}",20,14,9.86445395505445,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.6, 'e': 0.0020272862121357657}",20,0,32.598263276337846,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
618,False,"{'a': 0.6, 'e': 0.002007013350014408}",25,17,11.581121049988926,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.6, 'e': 0.0019869432165142637}",20,11,16.20879553160417,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.6, 'e': 0.001967073784349121}",20,9,20.26785094049771,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.6, 'e': 0.00194740304650563}",20,5,23.16095678900834,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.6, 'e': 0.0019279290160405737}",20,12,12.159011848098647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.6, 'e': 0.001908649725880168}",20,0,29.84056553767422,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
624,False,"{'a': 0.6, 'e': 0.0018895632286213661}",25,17,15.251308071558391,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.6, 'e': 0.0018706675963351526}",25,13,18.16523554986746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.6, 'e': 0.001851960920371801}",25,13,19.657821785801186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.6, 'e': 0.001833441311168083}",20,10,20.2839209382239,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.6, 'e': 0.0018151068980564022}",25,20,9.78835264264667,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.6, 'e': 0.001796955829075838}",20,8,23.762388491377365,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.6, 'e': 0.0017789862707850797}",20,11,16.85331049635521,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.6, 'e': 0.001761196408077229}",20,0,30.67570861682288,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
632,False,"{'a': 0.6, 'e': 0.0017435844439964566}",25,11,27.439705152808266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.6, 'e': 0.001726148599556492}",20,0,28.137124346683255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
634,False,"{'a': 0.6, 'e': 0.001708887113560927}",25,10,28.458740439597946,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.6, 'e': 0.0016917982424253177}",20,16,9.390437885101825,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.6, 'e': 0.0016748802600010646}",25,9,27.543100557022683,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.6, 'e': 0.0016581314574010539}",20,3,25.230377539792467,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.6, 'e': 0.0016415501428270432}",20,0,19.157308819546486,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
639,False,"{'a': 0.6, 'e': 0.001625134641398773}",20,12,15.904642469348094,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.6, 'e': 0.001608883294984785}",25,17,-27.187018647535375,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
641,False,"{'a': 0.6, 'e': 0.0015927944620349372}",25,9,32.77509910019896,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.6, 'e': 0.0015768665174145879}",20,0,30.713118732548015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
643,False,"{'a': 0.6, 'e': 0.001561097852240442}",25,18,12.467924529976294,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.6, 'e': 0.0015454868737180376}",20,10,19.90337980498324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.6, 'e': 0.0015300320049808573}",25,13,23.364613406768,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.6, 'e': 0.0015147316849310486}",20,5,21.772381427357633,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.6, 'e': 0.001499584368081738}",20,11,18.91671947995346,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.6, 'e': 0.0014845885244009207}",30,15,25.790927322546153,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.6, 'e': 0.0014697426391569114}",30,11,30.861959575019164,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.6, 'e': 0.0014550452127653423}",35,20,23.2132234811158,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.6, 'e': 0.001440494760637689}",25,7,28.93435600651464,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.6, 'e': 0.001426089813031312}",25,13,17.904403702832983,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.6, 'e': 0.0014118289149009989}",20,14,11.713139798854108,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.6, 'e': 0.0013977106257519888}",20,0,28.471163149813595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
655,False,"{'a': 0.6, 'e': 0.001383733519494469}",25,1,34.097090164501964,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.6, 'e': 0.0013698961842995242}",25,7,30.354201373890987,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.6, 'e': 0.001356197222456529}",20,12,13.327775709564182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.6, 'e': 0.0013426352502319636}",20,10,20.25621529130335,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.6, 'e': 0.001329208897729644}",25,0,37.702509605137806,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
660,False,"{'a': 0.6, 'e': 0.0013159168087523475}",30,12,30.091098332880016,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.6, 'e': 0.0013027576406648242}",30,20,19.990314972320174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.6, 'e': 0.0012897300642581758}",20,14,10.410357862551018,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.6, 'e': 0.001276832763615594}",20,5,24.976529542460796,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.6, 'e': 0.0012640644359794382}",35,15,41.862908178798165,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.6, 'e': 0.0012514237916196437}",20,0,27.82392354827619,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
666,False,"{'a': 0.6, 'e': 0.0012389095537034473}",20,2,30.27032656210271,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.6, 'e': 0.0012265204581664128}",30,6,39.4184298597554,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.6, 'e': 0.0012142552535847487}",30,11,34.91731023946993,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.6, 'e': 0.0012021127010489012}",25,0,37.547035110968345,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
670,False,"{'a': 0.6, 'e': 0.0011900915740384122}",20,11,17.30007290911792,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.6, 'e': 0.001178190658298028}",30,3,46.430261571226474,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.6, 'e': 0.0011664087517150477}",25,11,22.456777340339436,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.6, 'e': 0.0011547446641978973}",25,11,25.878094405099034,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.6, 'e': 0.0011431972175559183}",30,16,25.754398125646173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.6, 'e': 0.0011317652453803591}",20,8,16.651825776461123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.6, 'e': 0.0011204475929265554}",20,8,23.03811726305431,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.6, 'e': 0.0011092431169972899}",20,9,18.524310016580284,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.6, 'e': 0.001098150685827317}",20,0,30.95233298560383,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
679,False,"{'a': 0.6, 'e': 0.0010871691789690438}",30,18,25.958630515214722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.6, 'e': 0.0010762974871793534}",20,0,26.86820530848103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
681,False,"{'a': 0.6, 'e': 0.0010655345123075598}",30,15,28.40237992095952,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.6, 'e': 0.0010548791671844842}",30,14,27.085629585432077,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.6, 'e': 0.0010443303755126394}",25,0,40.08610293052193,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
684,False,"{'a': 0.6, 'e': 0.001033887071757513}",20,3,26.758516035814125,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.6, 'e': 0.0010235482010399377}",25,4,35.95876938052791,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.6, 'e': 0.0010133127190295385}",30,0,39.38301027260502,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
687,False,"{'a': 0.6, 'e': 0.001003179591839243}",20,8,22.531094295685218,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.6, 'e': 0.0009931477959208507}",20,15,10.15307406478567,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.6, 'e': 0.0009832163179616421}",30,15,25.767672575511593,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.6, 'e': 0.0009733841547820256}",20,8,24.900418494187416,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.6, 'e': 0.0009636503132342054}",25,15,17.05876302761895,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.6, 'e': 0.0009540138101018634}",30,9,34.59981163027136,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.6, 'e': 0.0009444736720008447}",25,11,26.378282878665413,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.6, 'e': 0.0009350289352808363}",20,6,25.908137149971218,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.6, 'e': 0.0009256786459280278}",25,19,14.811232705368724,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.6, 'e': 0.0009164218594687476}",20,11,17.04394877018698,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.6, 'e': 0.0009072576408740601}",25,20,10.579375661344162,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.6, 'e': 0.0008981850644653195}",25,7,29.454416286087195,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.6, 'e': 0.0008892032138206663}",25,8,27.868270329973473,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.6, 'e': 0.0008803111816824596}",35,13,30.720175715559375,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.6, 'e': 0.000871508069865635}",25,20,9.629121803819185,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.6, 'e': 0.0008627929891669786}",25,3,33.424468563010066,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.6, 'e': 0.0008541650592753089}",20,11,18.115208547064103,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.6, 'e': 0.0008456234086825558}",25,18,14.213625354326085,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.6, 'e': 0.0008371671745957302}",20,16,7.237373987783524,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.6, 'e': 0.0008287955028497729}",25,9,25.90244591352613,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.6, 'e': 0.0008205075478212752}",35,14,33.884765887159865,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.6, 'e': 0.0008123024723430624}",25,14,19.203063728173703,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.6, 'e': 0.0008041794476196318}",20,4,26.47522497856259,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.6, 'e': 0.0007961376531434354}",25,11,28.014364399764293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.6, 'e': 0.0007881762766120011}",30,20,21.17601923815249,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.6, 'e': 0.000780294513845881}",30,12,28.708592487522598,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.6, 'e': 0.0007724915687074222}",25,15,21.159990869311518,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.6, 'e': 0.000764766653020348}",25,14,21.099164389689705,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.6, 'e': 0.0007571189864901445}",25,17,15.074251149029728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.6, 'e': 0.000749547796625243}",20,2,29.236566997898034,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.6, 'e': 0.0007420523186589907}",20,15,11.457314654741543,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.6, 'e': 0.0007346317954724008}",20,8,20.123309442964047,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.6, 'e': 0.0007272854775176767}",25,13,21.592429370676772,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.6, 'e': 0.0007200126227424999}",30,10,36.07348547381966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.6, 'e': 0.0007128124965150749}",20,0,32.3653279092655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
722,False,"{'a': 0.6, 'e': 0.0007056843715499242}",25,16,17.786067438093152,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.6, 'e': 0.0006986275278344249}",25,18,11.205527060573708,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.6, 'e': 0.0006916412525560807}",20,0,30.77038628678196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
725,False,"{'a': 0.6, 'e': 0.0006847248400305198}",25,15,18.189142952980593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.6, 'e': 0.0006778775916302147}",25,10,29.192836124722056,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.6, 'e': 0.0006710988157139125}",20,12,14.16590317983469,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.6, 'e': 0.0006643878275567733}",30,7,41.33131574262241,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.6, 'e': 0.0006577439492812056}",35,22,22.028566900384416,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.6, 'e': 0.0006511665097883936}",25,2,30.685937689892217,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.6, 'e': 0.0006446548446905096}",20,13,12.719559868670535,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.6, 'e': 0.0006382082962436045}",30,19,19.33678857576426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.6, 'e': 0.0006318262132811685}",35,15,33.3340072237669,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.6, 'e': 0.0006255079511483568}",20,9,18.69721391891981,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.6, 'e': 0.0006192528716368732}",20,10,16.531033859391755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.6, 'e': 0.0006130603429205045}",20,0,30.137802045001255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
737,False,"{'a': 0.6, 'e': 0.0006069297394912994}",25,0,32.96239673554101,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
738,False,"{'a': 0.6, 'e': 0.0006008604420963865}",20,0,25.658811762011627,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
739,False,"{'a': 0.6, 'e': 0.0005948518376754226}",25,0,40.38715167390187,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
